제품코드,순번,원료코드,함량
RMSG002,8.0,MFS-0046,0.4
RMSG002,9.0,MXN-0003,0.3
RMSG002,10.0,MKP-0001,0.3
RMSG002,11.0,MXE-0001,0.2
RMSG002,12.0,MXC-0001,0.1
RMSG002,13.0,MPL-0001,0.06
RMSG002,14.0,MAR-0006,0.05
RMSG002,15.0,MAS-0003,0.02
RMSG002,16.0,MAF-0006,0.01
RMSG002,17.0,MAM-0001,0.01
RMSG002,18.0,MAL-0020,0.01
RMHC000,1.0,MXD-0002,78.30799999999998
RMHC000,2.0,MOL-0002,7.2
RMHC000,3.0,MKG-0001,5.0
RMHC000,4.0,MWE-0002,3.0
RMHC000,5.0,MWP-0009,1.5
RMHC000,6.0,MST-0001,1.5
RMHC000,7.0,MSK-0001,1.0
RMHC000,8.0,MOD-0004,0.5
RMHC000,9.0,MXT-0001,0.3
RMHC000,10.0,MPP-0005,0.3
RMHC000,11.0,MPD-0003,0.2
RMHC000,12.0,MFP-0014,0.2
RMHC000,13.0,MVC-0003,0.12
RMHC000,14.0,MPD-0004,0.1
RMHC000,15.0,MSA-0007,0.1
RMHC000,16.0,MWV-0001,0.1
RMHC000,17.0,MAR-0006,0.1
RMHC000,18.0,MWS-0001,0.05
RMHC000,19.0,MWM-0005,0.05
RMHC000,20.0,MWM-0002,0.05
RMHC000,21.0,MAF-0006,0.05
RMHC000,22.0,MAG-0012,0.05
RMHC000,23.0,MKC-0003,0.05
RMHC000,24.0,MAM-0001,0.05
RMHC000,25.0,MAL-0020,0.05
RMHC000,26.0,MVN-0001,0.03
RMHC000,27.0,MXE-0001,0.02
RMHC000,28.0,MOA-0008,0.01
RMHC000,29.0,MOR-0001,0.01
RMHC000,30.0,MAC-0018,0.001
RMHC000,31.0,MAV-0002,0.001
MLDM001,1.0,MXD-0002,83.0
MLDM001,2.0,MKE-0001,12.0
MLDM001,3.0,MSC-0006,2.5
MLDM001,4.0,MKG-0001,1.0
MLDM001,5.0,MFS-0055,0.8
MLDM001,6.0,MPP-0005,0.7
MLDM002,1.0,MXD-0002,83.0
MLDM002,2.0,MKE-0001,12.0
MLDM002,3.0,MSC-0006,2.5
MLDM002,4.0,MKG-0001,1.0
MLDM002,5.0,MFB-0053,0.8
MLDM002,6.0,MPP-0005,0.7
MLDM003,1.0,MXD-0002,85.5
MLDM003,2.0,MKE-0001,10.0
MLDM003,3.0,MSE-0025,2.2
MLDM003,4.0,MKG-0001,1.0
MLDM003,5.0,MPP-0005,0.7
MLDM003,6.0,MFS-0054,0.37
MLDM003,7.0,MFP-0004,0.18
MLDM003,8.0,MXI-0001,0.05
MLDM004,1.0,MXD-0002,85.5
MLDM004,2.0,MKE-0001,10.0
MLDM004,3.0,MSE-0025,2.2
MLDM004,4.0,MKG-0001,1.0
MLDM004,5.0,MPP-0005,0.7
MLDM004,6.0,MFS-0053,0.55
MLDM004,7.0,MXI-0001,0.05
RLBL001,1.0,MXD-0002,75.19799999999998
RLBL001,2.0,MOL-0002,7.3
RLBL001,3.0,MKG-0001,6.0
RLBL001,4.0,MON-0001,2.0
RLBL001,5.0,MWE-0001,1.5
RLBL001,6.0,MST-0001,1.5
RLBL001,7.0,MWM-0002,1.0
RLBL001,8.0,MWE-0002,1.0
RLBL001,9.0,MWE-0004,1.0
RLBL001,10.0,MSK-0001,0.8
RLBL001,11.0,MSA-0007,0.5
RLBL001,12.0,MOD-0004,0.5
RLBL001,13.0,MXT-0001,0.3
RLBL001,14.0,MPP-0005,0.3
RLBL001,15.0,MPD-0003,0.2
RLBL001,16.0,MFS-0037,0.2
RLBL001,17.0,MPD-0004,0.1
RLBL001,18.0,MWS-0001,0.1
RLBL001,19.0,MVP-0006,0.1
RLBL001,20.0,MAR-0006,0.1
RLBL001,21.0,MWM-0005,0.05
RLBL001,22.0,MOR-0001,0.05
RLBL001,23.0,MAF-0006,0.05
RLBL001,24.0,MAM-0001,0.05
RLBL001,25.0,MAL-0020,0.05
RLBL001,26.0,MVN-0001,0.03
RLBL001,27.0,MXE-0001,0.02
RLBL001,28.0,MAC-0018,0.001
RLBL001,29.0,MAV-0002,0.001
RLBL002,1.0,MXD-0002,75.19799999999998
RLBL002,2.0,MOL-0002,7.3
RLBL002,3.0,MKG-0001,6.0
RLBL002,4.0,MON-0001,2.0
RLBL002,5.0,MWE-0001,1.5
RLBL002,6.0,MST-0001,1.5
RLBL002,7.0,MWM-0002,1.0
RLBL002,8.0,MWE-0002,1.0
RLBL002,9.0,MWE-0004,1.0
RLBL002,10.0,MSK-0001,0.8
RLBL002,11.0,MSA-0007,0.5
RLBL002,12.0,MOD-0004,0.5
RLBL002,13.0,MXT-0001,0.3
RLBL002,14.0,MPP-0005,0.3
RLBL002,15.0,MPD-0003,0.2
RLBL002,16.0,MFB-0037,0.2
RLBL002,17.0,MPD-0004,0.1
RLBL002,18.0,MWS-0001,0.1
RLBL002,19.0,MVP-0006,0.1
RLBL002,20.0,MAR-0006,0.1
RLBL002,21.0,MWM-0005,0.05
RLBL002,22.0,MOR-0001,0.05
RLBL002,23.0,MAF-0006,0.05
RLBL002,24.0,MAM-0001,0.05
RLBL002,25.0,MAL-0020,0.05
RLBL002,26.0,MVN-0001,0.03
RLBL002,27.0,MXE-0001,0.02
RLBL002,28.0,MAC-0018,0.001
RLBL002,29.0,MAV-0002,0.001
BPOP020,1.0,MKE-0001,89.3998
BPOP020,2.0,MFS-0056,10.0
BPOP020,3.0,MXD-0002,0.5
BPOP020,4.0,MUA-0001,0.1
BPOP020,5.0,MCF-0006,0.0002
BPOP060,1.0,MKE-0001,88.3998
BPOP060,2.0,MFS-0057,10.0
BPOP060,3.0,MXD-0002,1.5
BPOP060,4.0,MUA-0001,0.1
BPOP060,5.0,MCF-0006,0.0002
BPOP055,1.0,MKE-0001,88.3998
BPOP055,2.0,MFH-0010,10.0
BPOP055,3.0,MXD-0002,1.5
BPOP055,4.0,MUA-0001,0.1
BPOP055,5.0,MCF-0006,0.0002
BPOP031,1.0,MKE-0001,88.3998
BPOP031,2.0,MFS-0055,10.0
BPOP031,3.0,MXD-0002,1.5
BPOP031,4.0,MUA-0001,0.1
BPOP031,5.0,MCF-0006,0.0002
BPOP101,1.0,MKE-0001,88.3998
BPOP101,2.0,MFS-0046,10.0
BPOP101,3.0,MXD-0002,1.5
BPOP101,4.0,MUA-0001,0.1
BPOP101,5.0,MCF-0006,0.0002
MLEM001,1.0,MKE-0001,88.55
MLEM001,2.0,MFS-0058,10.0
MLEM001,3.0,MXD-0002,1.3
MLEM001,4.0,MAL-0016,0.05
MLEM001,5.0,MAH-0006,0.05
MLEM001,6.0,MAC-0035,0.05
MLEM002,1.0,MKE-0001,89.8
MLEM002,2.0,MFB-0054,10.0
MLEM002,3.0,MXD-0002,0.05
MLEM002,4.0,MAL-0016,0.05
MLEM002,5.0,MAH-0006,0.05
MLEM002,6.0,MAA-0028,0.05
MLEM003,1.0,MKE-0001,89.97
MLEM003,2.0,MFS-0059,10.0
MLEM003,3.0,MAL-0016,0.01
MLEM003,4.0,MAH-0006,0.01
MLEM003,5.0,MAJ-0001,0.01
RMFC000,1.0,MXD-0002,32.58
RMFC000,2.0,MWM-0006,20.0
RMFC000,3.0,MKG-0001,15.0
RMFC000,4.0,MWP-0009,7.0
RMFC000,5.0,MXK-0002,6.3
RMFC000,6.0,MKM-0004,6.0
RMFC000,7.0,MWL-0003,4.0
RMFC000,8.0,MLM-0003,2.0
RMFC000,9.0,MSA-0007,2.0
RMFC000,10.0,MAT-0009,2.0
RMFC000,11.0,MWW-0001,1.5
RMFC000,12.0,MPS-0002,0.4
RMFC000,13.0,MFT-0015,0.25
RMFC000,14.0,MSS-0003,0.2
RMFC000,15.0,MPD-0003,0.2
RMFC000,16.0,MAD-0008,0.2
RMFC000,17.0,MAP-0011,0.1
RMFC000,18.0,MAL-0013,0.1
RMFC000,19.0,MAM-0011,0.1
RMFC000,20.0,MXE-0001,0.05
RMFC000,21.0,MOM-0005,0.01
RMFC000,22.0,MOO-0001,0.01
RMPT001,1.0,MXD-0002,50.92
RMPT001,2.0,MKC-0003,15.0
RMPT001,3.0,MKG-0001,12.0
RMPT001,4.0,MVL-0001,10.0
RMPT001,5.0,MOD-0008,8.0
RMPT001,6.0,MVV-0004,2.0
RMPT001,7.0,MAR-0006,0.5
RMPT001,8.0,MPS-0002,0.4
RMPT001,9.0,MCT-0008,0.25
RMPT001,10.0,MPS-0001,0.2
RMPT001,11.0,MVN-0001,0.12
RMPT001,12.0,MCR-0001,0.11
RMPT001,13.0,MAD-0002,0.1
RMPT001,14.0,MXD-0001,0.1
RMPT001,15.0,MAR-0012,0.1
RMPT001,16.0,MAF-0006,0.1
RMPT001,17.0,MCR-0005,0.05
RMPT001,18.0,MAA-0021,0.04
RMPT001,19.0,MAL-0015,0.01
RMPT002,1.0,MXD-0002,50.8
RMPT002,2.0,MKC-0003,15.0
RMPT002,3.0,MKG-0001,12.0
RMPT002,4.0,MVL-0001,10.0
RMPT002,5.0,MOD-0008,8.0
RMPT002,6.0,MVV-0004,2.0
RMPT002,7.0,MAR-0006,0.5
RMPT002,8.0,MPS-0002,0.4
RMPT002,9.0,MCT-0008,0.25
RMPT002,10.0,MPS-0001,0.2
RMPT002,11.0,MCF-0006,0.14
RMPT002,12.0,MCR-0008,0.14
RMPT002,13.0,MVN-0001,0.12
RMPT002,14.0,MAD-0002,0.1
RMPT002,15.0,MXD-0001,0.1
RMPT002,16.0,MAR-0012,0.1
RMPT002,17.0,MAF-0006,0.1
RMPT002,18.0,MAA-0021,0.04
RMPT002,19.0,MAL-0015,0.01
MLDF001,1.0,MKE-0001,43.95
MLDF001,2.0,MOD-0015,36.0
MLDF001,3.0,MFD-0009,20.0
MLDF001,4.0,MUA-0001,0.05
MLDF002,1.0,MKE-0001,43.82988
MLDF002,2.0,MOD-0015,36.0
MLDF002,3.0,MFS-0060,20.0
MLDF002,4.0,MXD-0002,0.12
MLDF002,5.0,MUA-0001,0.05
MLDF002,6.0,MCF-0006,0.00011999999999999999
MLDF003,1.0,MKE-0001,43.909960000000005
MLDF003,2.0,MOD-0015,36.0
MLDF003,3.0,MFD-0008,20.0
MLDF003,4.0,MUA-0001,0.05
MLDF003,5.0,MXD-0002,0.04
MLDF003,6.0,MCR-0005,4e-05
MLDFR01,1.0,MKE-0001,43.95
MLDFR01,2.0,MOD-0015,36.0
MLDFR01,3.0,MFD-0009,20.0
MLDFR01,4.0,MUA-0001,0.05
MLDFR02,1.0,MKE-0001,43.82988
MLDFR02,2.0,MOD-0015,36.0
MLDFR02,3.0,MFS-0060,20.0
MLDFR02,4.0,MXD-0002,0.12
MLDFR02,5.0,MUA-0001,0.05
MLDFR02,6.0,MCF-0006,0.00011999999999999999
MLDFR03,1.0,MKE-0001,43.909960000000005
MLDFR03,2.0,MOD-0015,36.0
MLDFR03,3.0,MFD-0008,20.0
MLDFR03,4.0,MUA-0001,0.05
MLDFR03,5.0,MXD-0002,0.04
MLDFR03,6.0,MCR-0005,4e-05
PRAF001,1.0,MOD-0015,57.81987
PRAF001,2.0,MFM-0020,20.0
PRAF001,3.0,MKE-0001,22.0
PRAF001,4.0,MXD-0002,0.13
PRAF001,5.0,MUA-0001,0.05
PRAF001,6.0,MCF-0005,0.00013000000000000002
PRAF002,1.0,MOD-0015,57.779830000000004
PRAF002,2.0,MFW-0001,20.0
PRAF002,3.0,MKE-0001,22.0
PRAF002,4.0,MXD-0002,0.17
PRAF002,5.0,MUA-0001,0.05
PRAF002,6.0,MCR-0005,0.00017
PRAF003,1.0,MOD-0015,59.2498
PRAF003,2.0,MFM-0021,18.5
PRAF003,3.0,MKE-0001,22.0
PRAF003,4.0,MXD-0002,0.2
PRAF003,5.0,MUA-0001,0.05
PRAF003,6.0,MCR-0005,0.00014000000000000001
PRAF003,7.0,MCF-0001,5.9999999999999995e-05
PRAF004,1.0,MOD-0015,57.823874
PRAF004,2.0,MFH-0006,20.0
PRAF004,3.0,MKE-0001,22.0
PRAF004,4.0,MXD-0002,0.126
PRAF004,5.0,MUA-0001,0.05
PRAF004,6.0,MCF-0005,0.0001
PRAF004,7.0,MCF-0001,2.6e-05
PRAF005,1.0,MOD-0015,59.17983
PRAF005,2.0,MFH-0007,18.6
PRAF005,3.0,MKE-0001,22.0
PRAF005,4.0,MXD-0002,0.17
PRAF005,5.0,MUA-0001,0.05
PRAF005,6.0,MCF-0006,0.00017
PRAF006,1.0,MOD-0015,57.887938000000005
PRAF006,2.0,MFF-0018,20.0
PRAF006,3.0,MKE-0001,22.0
PRAF006,4.0,MXD-0002,0.062
PRAF006,5.0,MUA-0001,0.05
PRAF006,6.0,MCF-0001,6.2e-05
RSCO000,1.0,MOD-0016,100.0
NABC008,1.0,MXD-0002,58.38774000000001
NABC008,2.0,MSM-0004,22.0
NABC008,3.0,MSM-0003,10.0
NABC008,4.0,MSM-0013,5.0
NABC008,5.0,MSM-0011,2.2
NABC008,6.0,MLM-0003,0.8
NABC008,7.0,MFF-0020,0.6
NABC008,8.0,MKP-0001,0.3
NABC008,9.0,MXN-0003,0.3
NABC008,10.0,MXE-0001,0.2
NABC008,11.0,MAA-0002,0.1
NABC008,12.0,MPK-0001,0.05
NABC008,13.0,MXC-0001,0.04
NABC008,14.0,MUM-0001,0.02
NABC008,15.0,MAH-0006,0.001
NABC008,16.0,MAV-0005,0.001
NABC008,17.0,MCF-0005,0.0002
NABC008,18.0,MCF-0001,5.9999999999999995e-05
NABC009,1.0,MXD-0002,58.388000000000005
NABC009,2.0,MSM-0004,22.0
NABC009,3.0,MSM-0003,10.0
NABC009,4.0,MSM-0013,5.0
NABC009,5.0,MSM-0011,2.2
NABC009,6.0,MLM-0003,0.8
NABC009,7.0,MFB-0025,0.6
NABC009,8.0,MKP-0001,0.3
NABC009,9.0,MXN-0003,0.3
NABC009,10.0,MXE-0001,0.2
NABC009,11.0,MAS-0003,0.1
NABC009,12.0,MPK-0001,0.05
NABC009,13.0,MXC-0001,0.04
NABC009,14.0,MUM-0001,0.02
NABC009,15.0,MAH-0006,0.001
NABC009,16.0,MAV-0005,0.001
PDIR001,1.0,MXD-0002,75.7
PDIR001,2.0,MK1-0001,7.0
PDIR001,3.0,MSP-0004,6.0
PDIR001,4.0,MSM-0013,6.0
PDIR001,5.0,MAL-0017,1.5
PDIR001,6.0,MVN-0001,1.2
PDIR001,7.0,MAY-0007,0.8
PDIR001,8.0,MPS-0003,0.4
PDIR001,9.0,MSR-0002,0.4
PDIR001,10.0,MFT-0009,0.24
PDIR001,11.0,MXC-0001,0.15
PDIR001,12.0,MXE-0001,0.1
PDIR001,13.0,MXS-0008,0.1
PDIR001,14.0,MAF-0006,0.1
PDIR001,15.0,MFG-0005,0.06
PDIR001,16.0,MXL-0001,0.05
PDIR001,17.0,MAH-0011,0.05
PDIR001,18.0,MAH-0006,0.05
PDIR001,19.0,MPL-0001,0.05
PDIR001,20.0,MXC-0004,0.05
RSCF000,1.0,MAV-0007,21.479
RSCF000,2.0,MK1-0001,16.0
RSCF000,3.0,MON-0001,13.5
RSCF000,4.0,MDE-0001,12.4
RSCF000,5.0,MOM-0005,4.0
RSCF000,6.0,MVB-0003,4.0
RSCF000,7.0,MOD-0006,3.5
RSCF000,8.0,MKG-0001,3.0
RSCF000,9.0,MOA-0005,3.0
RSCF000,10.0,MOD-0008,3.0
RSCF000,11.0,MSA-0014,3.0
RSCF000,12.0,MSN-0002,3.0
RSCF000,13.0,MAA-0017,2.0
RSCF000,14.0,MOD-0013,2.0
RSCF000,15.0,MWW-0001,1.2
RSCF000,16.0,MOA-0007,1.0
RSCF000,17.0,MKC-0003,1.0
RSCF000,18.0,MXN-0003,0.8
RSCF000,19.0,MPS-0002,0.4
RSCF000,20.0,MPP-0005,0.3
RSCF000,21.0,MSO-0004,0.3
RSCF000,22.0,MWM-0002,0.3
RSCF000,23.0,MAM-0011,0.1
RSCF000,24.0,MAE-0014,0.1
RSCF000,25.0,MAL-0013,0.1
RSCF000,26.0,MAV-0002,0.1
RSCF000,27.0,MFK-0022,0.1
RSCF000,28.0,MXE-0001,0.1
RSCF000,29.0,MKG-0001,0.1
RSCF000,30.0,MAA-0016,0.05
RSCF000,31.0,MAA-0021,0.04
RPBC004,1.0,MXD-0002,57.07000000000001
RPBC004,2.0,MSM-0004,22.0
RPBC004,3.0,MSM-0003,10.0
RPBC004,4.0,MSM-0013,5.2
RPBC004,5.0,MSM-0011,2.4
RPBC004,6.0,MFB-0053,1.0
RPBC004,7.0,MAS-0003,0.5
RPBC004,8.0,MPS-0003,0.4
RPBC004,9.0,MLM-0003,0.4
RPBC004,10.0,MXN-0003,0.3
RPBC004,11.0,MXE-0001,0.2
RPBC004,12.0,MXC-0001,0.1
RPBC004,13.0,MKP-0001,0.1
RPBC004,14.0,MAR-0006,0.1
RPBC004,15.0,MPL-0001,0.08
RPBC004,16.0,MAF-0006,0.05
RPBC004,17.0,MAM-0001,0.05
RPBC004,18.0,MAL-0020,0.05
RPBC005,1.0,MXD-0002,57.03992000000001
RPBC005,2.0,MSM-0004,22.0
RPBC005,3.0,MSM-0003,10.0
RPBC005,4.0,MSM-0013,5.2
RPBC005,5.0,MSM-0011,2.4
RPBC005,6.0,MFS-0041,1.0
RPBC005,7.0,MAS-0003,0.5
RPBC005,8.0,MPS-0003,0.4
RPBC005,9.0,MLM-0003,0.4
RPBC005,10.0,MXN-0003,0.3
RPBC005,11.0,MXE-0001,0.2
RPBC005,12.0,MXC-0001,0.1
RPBC005,13.0,MKP-0001,0.1
RPBC005,14.0,MAR-0006,0.1
RPBC005,15.0,MPL-0001,0.08
RPBC005,16.0,MAF-0006,0.05
RPBC005,17.0,MAM-0001,0.05
RPBC005,18.0,MAL-0020,0.05
RPBC005,19.0,MUM-0001,0.03
RPBC005,20.0,MCF-0005,5.9999999999999995e-05
RPBC005,21.0,MCF-0001,2e-05
RMAG000,1.0,MXD-0002,78.92699999999999
RMAG000,2.0,MKE-0001,8.0
RMAG000,3.0,MK1-0001,6.0
RMAG000,4.0,MAR-0006,2.0
RMAG000,5.0,MKG-0001,1.0
RMAG000,6.0,MKU-0002,1.0
RMAG000,7.0,MAA-0029,0.45
RMAG000,8.0,MPS-0002,0.4
RMAG000,9.0,MVC-0003,0.38
RMAG000,10.0,MXT-0001,0.34
RMAG000,11.0,MKC-0003,0.3
RMAG000,12.0,MSC-0006,0.3
RMAG000,13.0,MPP-0005,0.3
RMAG000,14.0,MKA-0001,0.2
RMAG000,15.0,MAA-0001,0.1
RMAG000,16.0,MAM-0011,0.1
RMAG000,17.0,MAC-0001,0.1
RMAG000,18.0,MVN-0001,0.05
RMAG000,19.0,MAG-0023,0.033
RMAG000,20.0,MAD-0002,0.02
RMPG001,1.0,MKE-0001,55.0
RMPG001,2.0,MXD-0002,34.56000000000002
RMPG001,3.0,MSE-0025,4.5
RMPG001,4.0,MFS-0061,3.1
RMPG001,5.0,MKG-0001,1.5
RMPG001,6.0,MVP-0006,0.64
RMPG001,7.0,MXT-0001,0.4
RMPG001,8.0,MAT-0009,0.1
RMPG001,9.0,MCC-0002,0.1
RMPG001,10.0,MCC-0003,0.1
RMPG002,1.0,MKE-0001,55.0
RMPG002,2.0,MXD-0002,34.56000000000002
RMPG002,3.0,MSE-0025,4.5
RMPG002,4.0,MFS-0041,3.1
RMPG002,5.0,MKG-0001,1.5
RMPG002,6.0,MVP-0006,0.64
RMPG002,7.0,MXT-0001,0.4
RMPG002,8.0,MAT-0009,0.1
RMPG002,9.0,MCC-0002,0.1
RMPG002,10.0,MCC-0003,0.1
RMPG003,1.0,MKE-0001,55.0
RMPG003,2.0,MXD-0002,34.56000000000002
RMPG003,3.0,MSE-0025,4.5
RMPG003,4.0,MFA-0014,3.1
RMPG003,5.0,MKG-0001,1.5
RMPG003,6.0,MVP-0006,0.64
RMPG003,7.0,MXT-0001,0.4
RMPG003,8.0,MAT-0009,0.1
RMPG003,9.0,MCC-0002,0.1
RMPG003,10.0,MCC-0003,0.1
PDSA000,1.0,MFE-0019,100.0
ASSL000,1.0,MXD-0002,83.749
ASSL000,2.0,MK1-0001,5.0
ASSL000,3.0,MKG-0001,4.0
ASSL000,4.0,MKE-0001,3.8
ASSL000,5.0,MKL-0001,1.0
ASSL000,6.0,MKA-0001,0.5
ASSL000,7.0,MKC-0003,0.5
ASSL000,8.0,MSE-0025,0.3
ASSL000,9.0,MPP-0005,0.3
ASSL000,10.0,MPS-0002,0.3
ASSL000,11.0,MAS-0029,0.2
ASSL000,12.0,MAM-0011,0.1
ASSL000,13.0,MAR-0006,0.1
ASSL000,14.0,MAL-0001,0.05
ASSL000,15.0,MFT-0015,0.03
ASSL000,16.0,MXE-0001,0.02
ASSL000,17.0,MVC-0003,0.02
ASSL000,18.0,MAD-0002,0.01
ASSL000,19.0,MAT-0009,0.01
ASSL000,20.0,MAI-0003,0.01
ASSL000,21.0,MAE-0014,0.001
ASML000,1.0,MXD-0002,74.08899999999998
ASML000,2.0,MK1-0001,4.0
ASML000,3.0,MKG-0001,4.0
ASML000,4.0,MON-0004,3.0
ASML000,5.0,MST-0004,2.5
ASML000,6.0,MON-0001,2.5
ASML000,7.0,MKD-0005,2.0
ASML000,8.0,MOM-0005,2.0
ASML000,9.0,MWL-0001,1.0
ASML000,10.0,MOD-0006,1.0
ASML000,11.0,MOD-0009,1.0
ASML000,12.0,MWK-0001,0.85
ASML000,13.0,MKA-0001,0.5
ASML000,14.0,MKC-0003,0.5
ASML000,15.0,MPS-0002,0.3
ASML000,16.0,MPP-0005,0.3
ASML000,17.0,MVC-0004,0.1
ASML000,18.0,MOD-0016,0.1
ASML000,19.0,MXT-0001,0.1
ASML000,20.0,MFT-0015,0.1
ASML000,21.0,MXE-0001,0.02
ASML000,22.0,MAD-0002,0.01
ASML000,23.0,MAV-0002,0.01
ASML000,24.0,MAT-0009,0.01
ASML000,25.0,MAI-0003,0.01
ASML000,26.0,MAE-0014,0.001
ASCR000,1.0,MXD-0002,67.61860000000001
ASCR000,2.0,MK1-0001,6.0
ASCR000,3.0,MKG-0001,4.0
ASCR000,4.0,MON-0001,4.0
ASCR000,5.0,MON-0004,3.5
ASCR000,6.0,MST-0004,3.0
ASCR000,7.0,MOM-0005,3.0
ASCR000,8.0,MWL-0001,2.0
ASCR000,9.0,MWK-0001,1.8
ASCR000,10.0,MKA-0001,1.0
ASCR000,11.0,MOD-0008,1.0
ASCR000,12.0,MKC-0003,1.0
ASCR000,13.0,MWM-0002,0.8
ASCR000,14.0,MPS-0002,0.4
ASCR000,15.0,MPP-0005,0.4
ASCR000,16.0,MFT-0015,0.15
ASCR000,17.0,MOD-0016,0.1
ASCR000,18.0,MVC-0003,0.08
ASCR000,19.0,MXT-0001,0.08
ASCR000,20.0,MXE-0001,0.03
ASCR000,21.0,MAD-0002,0.01
ASCR000,22.0,MAV-0002,0.01
ASCR000,23.0,MAT-0009,0.01
ASCR000,24.0,MAI-0003,0.01
ASCR000,25.0,MAE-0014,0.001
ASCR000,26.0,MCF-0005,0.0002
ASCR000,27.0,MCF-0006,0.0002
ASES000,1.0,MXD-0002,78.93799999999999
ASES000,2.0,MKG-0001,6.0
ASES000,3.0,MK1-0001,4.0
ASES000,4.0,MKC-0003,3.0
ASES000,5.0,MAN-0001,2.0
ASES000,6.0,MVV-0004,2.0
ASES000,7.0,MOS-0021,1.0
ASES000,8.0,MOM-0005,0.5
ASES000,9.0,MOK-0003,0.5
ASES000,10.0,MST-0001,0.5
ASES000,11.0,MPS-0002,0.4
ASES000,12.0,MPP-0005,0.4
ASES000,13.0,MOD-0016,0.2
ASES000,14.0,MFT-0015,0.16
ASES000,15.0,MKA-0001,0.1
ASES000,16.0,MVK-0001,0.1
ASES000,17.0,MOV-0001,0.1
ASES000,18.0,MXE-0001,0.05
ASES000,19.0,MAV-0002,0.02
ASES000,20.0,MAD-0002,0.01
ASES000,21.0,MAT-0009,0.01
ASES000,22.0,MAI-0003,0.01
ASES000,23.0,MAC-0018,0.001
ASES000,24.0,MAE-0014,0.001
ASEC000,1.0,MXD-0002,62.759600000000006
ASEC000,2.0,MOM-0005,7.0
ASEC000,3.0,MKG-0001,5.0
ASEC000,4.0,MK1-0001,4.0
ASEC000,5.0,MON-0001,4.0
ASEC000,6.0,MST-0004,3.0
ASEC000,7.0,MON-0004,3.0
ASEC000,8.0,MWK-0001,2.5
ASEC000,9.0,MWL-0001,2.2
ASEC000,10.0,MKD-0005,2.0
ASEC000,11.0,MKA-0001,1.0
ASEC000,12.0,MOD-0008,1.0
ASEC000,13.0,MOD-0016,0.5
ASEC000,14.0,MAN-0009,0.5
ASEC000,15.0,MWM-0002,0.3
ASEC000,16.0,MPS-0002,0.3
ASEC000,17.0,MPP-0005,0.3
ASEC000,18.0,MAV-0002,0.1
ASEC000,19.0,MFT-0015,0.1
ASEC000,20.0,MAT-0009,0.1
ASEC000,21.0,MAI-0003,0.1
ASEC000,22.0,MVC-0003,0.08
ASEC000,23.0,MXT-0001,0.08
ASEC000,24.0,MAA-0021,0.04
ASEC000,25.0,MXE-0001,0.02
ASEC000,26.0,MAD-0002,0.01
ASEC000,27.0,MAE-0014,0.01
ASEC000,28.0,MCF-0005,0.0002
ASEC000,29.0,MCF-0006,0.0002
MLDF004,1.0,MKE-0001,43.8499
MLDF004,2.0,MOD-0015,36.0
MLDF004,3.0,MFP-0016,20.0
MLDF004,4.0,MXD-0002,0.1
MLDF004,5.0,MUA-0001,0.05
MLDF004,6.0,MCR-0008,0.0001
MLDF005,1.0,MKE-0001,43.95
MLDF005,2.0,MOD-0015,36.0
MLDF005,3.0,MFP-0015,20.0
MLDF005,4.0,MUA-0001,0.05
MLDFR04,1.0,MKE-0001,43.8499
MLDFR04,2.0,MOD-0015,36.0
MLDFR04,3.0,MFP-0016,20.0
MLDFR04,4.0,MXD-0002,0.1
MLDFR04,5.0,MUA-0001,0.05
MLDFR04,6.0,MCR-0008,0.0001
MLDFR05,1.0,MKE-0001,43.95
MLDFR05,2.0,MOD-0015,36.0
MLDFR05,3.0,MFP-0015,20.0
MLDFR05,4.0,MUA-0001,0.05
NWSG001,1.0,MXD-0002,82.19984
NWSG001,2.0,MKE-0001,7.0
NWSG001,3.0,MK1-0001,6.0
NWSG001,4.0,MKG-0001,1.0
NWSG001,5.0,MKU-0002,1.0
NWSG001,6.0,MPS-0002,0.4
NWSG001,7.0,MVC-0003,0.38
NWSG001,8.0,MXT-0001,0.34
NWSG001,9.0,MKC-0003,0.3
NWSG001,10.0,MSE-0025,0.3
NWSG001,11.0,MPP-0005,0.3
NWSG001,12.0,MKA-0001,0.2
NWSG001,13.0,MAA-0001,0.1
NWSG001,14.0,MAR-0006,0.1
NWSG001,15.0,MVN-0001,0.05
NWSG001,16.0,MFD-0008,0.05
NWSG001,17.0,MAM-0011,0.05
NWSG001,18.0,MAA-0002,0.05
NWSG001,19.0,MAL-0013,0.05
NWSG001,20.0,MAC-0032,0.05
NWSG001,21.0,MAY-0005,0.05
NWSG001,22.0,MAD-0002,0.02
NWSG001,23.0,MAA-0016,0.01
NWSG001,24.0,MCF-0005,8.999999999999999e-05
NWSG001,25.0,MCR-0005,7.000000000000001e-05
NWSG002,1.0,MXD-0002,82.23990999999998
NWSG002,2.0,MKE-0001,7.0
NWSG002,3.0,MK1-0001,6.0
NWSG002,4.0,MKG-0001,1.0
NWSG002,5.0,MKU-0002,1.0
NWSG002,6.0,MPS-0002,0.4
NWSG002,7.0,MVC-0003,0.38
NWSG002,8.0,MXT-0001,0.34
NWSG002,9.0,MKC-0003,0.3
NWSG002,10.0,MSE-0025,0.3
NWSG002,11.0,MPP-0005,0.3
NWSG002,12.0,MKA-0001,0.2
NWSG002,13.0,MAA-0001,0.1
