product_code,sequence_no,ingredient_code,content_ratio
MLHC007,9,MWM-0002,0.8
MLHC007,10,MFP-0039,0.6
MLHC007,11,MOD-0004,0.5
MLHC007,12,MXT-0001,0.3
MLHC007,13,MPD-0003,0.2
MLHC007,14,MPP-0005,0.2
MLHC007,15,MSA-0007,0.1
MLHC007,16,MVC-0003,0.1
MLHC007,17,MAS-0033,0.1
MLHC007,18,MPL-0001,0.06
MLHC007,19,MAV-0002,0.05
MLHC007,20,MAS-0035,0.05
MLHC007,21,MAR-0006,0.05
MLHC007,22,MAF-0008,0.05
MLHC007,23,MXE-0001,0.03
MLHC007,24,MVN-0001,0.03
MLHC007,25,MOA-0008,0.01
MLHC007,26,MXD-0001,0.01
MLHC007,27,MAC-0035,0.01
MLHC007,28,MAG-0022,0.01
MLHC007,29,MAL-0019,0.01
MLHC007,30,MAC-0038,0.01
MLHC007,31,MAC-0018,0.001
MLHC008,1,MXD-0002,77.25785999999998
MLHC008,2,MOL-0002,7.4
MLHC008,3,MKG-0001,5.0
MLHC008,4,MWE-0002,2.3
MLHC008,5,MWP-0009,1.5
MLHC008,6,MST-0001,1.3
MLHC008,7,MWS-0001,1.0
MLHC008,8,MSK-0001,1.0
MLHC008,9,MWM-0002,0.8
MLHC008,10,MFB-0040,0.6
MLHC008,11,MOD-0004,0.5
MLHC008,12,MXT-0001,0.3
MLHC008,13,MPD-0003,0.2
MLHC008,14,MPP-0005,0.2
MLHC008,15,MSA-0007,0.1
MLHC008,16,MVC-0003,0.1
MLHC008,17,MAG-0024,0.1
MLHC008,18,MPL-0001,0.06
MLHC008,19,MAV-0002,0.05
MLHC008,20,MAS-0035,0.05
MLHC008,21,MAR-0006,0.05
MLHC008,22,MXE-0001,0.03
MLHC008,23,MVN-0001,0.03
MLHC008,24,MAF-0008,0.02
MLHC008,25,MOA-0008,0.01
MLHC008,26,MXD-0001,0.01
MLHC008,27,MAL-0018,0.01
MLHC008,28,MAO-0006,0.01
MLHC008,29,MAT-0010,0.01
MLHC008,30,MAC-0018,0.001
MLHC008,31,MCF-0005,0.001
PTPW001,1,MXO-0001,86.6
PTPW001,2,MXC-0007,10.0
PTPW001,3,MAC-0040,1.5
PTPW001,4,MUZ-0002,0.8
PTPW001,5,MAD-0002,0.5
PTPW001,6,MAA-0001,0.3
PTPW001,7,MAA-0021,0.3
PTPW002,1,MAA-0036,100.0
MLHC014,1,MXD-0002,68.31899999999999
MLHC014,2,MKG-0001,5.0
MLHC014,3,MON-0004,5.0
MLHC014,4,MWE-0002,4.0
MLHC014,5,MWE-0004,3.5
MLHC014,6,MOS-0024,3.5
MLHC014,7,MOD-0004,3.0
MLHC014,8,MSK-0001,1.5
MLHC014,9,MWS-0001,1.2
MLHC014,10,MSA-0007,1.0
MLHC014,11,MST-0001,1.0
MLHC014,12,MVV-0004,0.6
MLHC014,13,MFB-0087,0.5
MLHC014,14,MPS-0002,0.5
MLHC014,15,MKC-0003,0.5
MLHC014,16,MPP-0005,0.3
MLHC014,17,MAR-0006,0.1
MLHC014,18,MAJ-0003,0.1
MLHC014,19,MAT-0009,0.1
MLHC014,20,MWM-0005,0.05
MLHC014,21,MAV-0002,0.05
MLHC014,22,MAA-0030,0.05
MLHC014,23,MXD-0001,0.05
MLHC014,24,MXE-0001,0.03
MLHC014,25,MVN-0001,0.03
MLHC014,26,MOA-0008,0.01
MLHC014,27,MOR-0001,0.01
MLHC014,28,MAC-0018,0.001
MLHC015,1,MXD-0002,68.31899999999999
MLHC015,2,MKG-0001,5.0
MLHC015,3,MON-0004,5.0
MLHC015,4,MWE-0002,4.0
MLHC015,5,MWE-0004,3.5
MLHC015,6,MOS-0024,3.5
MLHC015,7,MOD-0004,3.0
MLHC015,8,MSK-0001,1.5
MLHC015,9,MWS-0001,1.2
MLHC015,10,MSA-0007,1.0
MLHC015,11,MST-0001,1.0
MLHC015,12,MVV-0004,0.6
MLHC015,13,MFP-0028,0.5
MLHC015,14,MPS-0002,0.5
MLHC015,15,MKC-0003,0.5
MLHC015,16,MPP-0005,0.3
MLHC015,17,MAR-0006,0.1
MLHC015,18,MAJ-0003,0.1
MLHC015,19,MAT-0009,0.1
MLHC015,20,MWM-0005,0.05
MLHC015,21,MAV-0002,0.05
MLHC015,22,MAA-0030,0.05
MLHC015,23,MXD-0001,0.05
MLHC015,24,MXE-0001,0.03
MLHC015,25,MVN-0001,0.03
MLHC015,26,MOA-0008,0.01
MLHC015,27,MOR-0001,0.01
MLHC015,28,MAC-0018,0.001
MLHC016,1,MXD-0002,68.31899999999999
MLHC016,2,MKG-0001,5.0
MLHC016,3,MON-0004,5.0
MLHC016,4,MWE-0002,4.0
MLHC016,5,MWE-0004,3.5
MLHC016,6,MOS-0024,3.5
MLHC016,7,MOD-0004,3.0
MLHC016,8,MSK-0001,1.5
MLHC016,9,MWS-0001,1.2
MLHC016,10,MSA-0007,1.0
MLHC016,11,MST-0001,1.0
MLHC016,12,MVV-0004,0.6
MLHC016,13,MFS-0083,0.5
MLHC016,14,MPS-0002,0.5
MLHC016,15,MKC-0003,0.5
MLHC016,16,MPP-0005,0.3
MLHC016,17,MAR-0006,0.1
MLHC016,18,MAJ-0003,0.1
MLHC016,19,MAT-0009,0.1
MLHC016,20,MWM-0005,0.05
MLHC016,21,MAV-0002,0.05
MLHC016,22,MAA-0030,0.05
MLHC016,23,MXD-0001,0.05
MLHC016,24,MXE-0001,0.03
MLHC016,25,MVN-0001,0.03
MLHC016,26,MOA-0008,0.01
MLHC016,27,MOR-0001,0.01
MLHC016,28,MAC-0018,0.001
MLHC017,1,MXD-0002,68.31899999999999
MLHC017,2,MKG-0001,5.0
MLHC017,3,MON-0004,5.0
MLHC017,4,MWE-0002,4.0
MLHC017,5,MWE-0004,3.5
MLHC017,6,MOS-0024,3.5
MLHC017,7,MOD-0004,3.0
MLHC017,8,MSK-0001,1.5
MLHC017,9,MWS-0001,1.2
MLHC017,10,MSA-0007,1.0
MLHC017,11,MST-0001,1.0
MLHC017,12,MVV-0004,0.6
MLHC017,13,MFB-0088,0.5
MLHC017,14,MPS-0002,0.5
MLHC017,15,MKC-0003,0.5
MLHC017,16,MPP-0005,0.3
MLHC017,17,MAR-0006,0.1
MLHC017,18,MAJ-0003,0.1
MLHC017,19,MAT-0009,0.1
MLHC017,20,MWM-0005,0.05
MLHC017,21,MAV-0002,0.05
MLHC017,22,MAA-0030,0.05
MLHC017,23,MXD-0001,0.05
MLHC017,24,MXE-0001,0.03
MLHC017,25,MVN-0001,0.03
MLHC017,26,MOA-0008,0.01
MLHC017,27,MOR-0001,0.01
MLHC017,28,MAC-0018,0.001
PTFC001,1,MXD-0002,33.708
PTFC001,2,MKG-0001,27.0
PTFC001,3,MSM-0032,16.0
PTFC001,4,MSM-0033,10.0
PTFC001,5,MSA-0007,3.0
PTFC001,6,MWM-0006,2.0
PTFC001,7,MLM-0003,2.0
PTFC001,8,MWP-0009,1.0
PTFC001,9,MSC-0006,1.0
PTFC001,10,MOM-0005,1.0
PTFC001,11,MK1-0002,0.9
PTFC001,12,MXC-0001,0.5
PTFC001,13,MXS-0001,0.5
PTFC001,14,MPS-0002,0.5
PTFC001,15,MPE-0002,0.2
PTFC001,16,MAB-0012,0.2
PTFC001,17,MXE-0001,0.1
PTFC001,18,MAA-0001,0.1
PTFC001,19,MXL-0001,0.1
PTFC001,20,MPL-0001,0.1
PTFC001,21,MAV-0002,0.05
PTFC001,22,MAB-0014,0.02
PTFC001,23,MXG-0003,0.01
PTFC001,24,MXD-0001,0.01
PTFC001,25,MAC-0040,0.001
PTFC001,26,MXG-0004,0.001
VMSS001,1,MXD-0002,73.50859999999999
VMSS001,2,MKG-0001,5.0
VMSS001,3,MDK-0001,4.0
VMSS001,4,MOD-0012,3.0
VMSS001,5,MSM-0024,2.5
VMSS001,6,MWE-0004,2.0
VMSS001,7,MON-0004,2.0
VMSS001,8,MKI-0004,2.0
VMSS001,9,MWE-0002,1.5
VMSS001,10,MSK-0001,0.8
VMSS001,11,MVP-0003,0.5
VMSS001,12,MSA-0007,0.5
VMSS001,13,MV6-0001,0.5
VMSS001,14,MPS-0002,0.4
VMSS001,15,MPE-0002,0.3
VMSS001,16,MXM-0001,0.2
VMSS001,17,MAL-0001,0.15
VMSS001,18,MAM-0030,0.1
VMSS001,19,MOO-0001,0.1
VMSS001,20,MOH-0001,0.1
VMSS001,21,MAB-0012,0.1
VMSS001,22,MAT-0011,0.1
VMSS001,23,MAI-0006,0.1
VMSS001,24,MAE-0018,0.1
VMSS001,25,MAF-0008,0.1
VMSS001,26,MFB-0075,0.084
VMSS001,27,MXE-0001,0.05
VMSS001,28,MXD-0001,0.05
VMSS001,29,MFR-0004,0.042
VMSS001,30,MFE-0020,0.042
VMSS001,31,MXC-0001,0.02
VMBA001,1,MXD-0002,77.03
VMBA001,2,MKP-0001,4.0
VMBA001,3,MOS-0024,4.0
VMBA001,4,MWE-0004,2.5
VMBA001,5,MOD-0006,2.5
VMBA001,6,MAS-0035,2.0
VMBA001,7,MWE-0002,1.5
VMBA001,8,MSK-0001,1.0
VMBA001,9,MOM-0009,1.0
VMBA001,10,MOD-0004,1.0
VMBA001,11,MSM-0031,0.8
VMBA001,12,MON-0004,0.5
VMBA001,13,MPS-0002,0.4
VMBA001,14,MPE-0002,0.3
VMBA001,15,MVP-0009,0.2
VMBA001,16,MSM-0024,0.2
VMBA001,17,MST-0002,0.2
VMBA001,18,MOM-0005,0.1
VMBA001,19,MOH-0001,0.1
VMBA001,20,MFS-0099,0.1
VMBA001,21,MAP-0020,0.1
VMBA001,22,MAP-0011,0.1
VMBA001,23,MAA-0035,0.1
VMBA001,24,MAE-0018,0.1
VMBA001,25,MAP-0033,0.1
VMBA001,26,MXE-0001,0.05
VMBA001,27,MXD-0001,0.01
VMBA001,28,MAP-0035,0.01
VMSF001,1,MXD-0002,48.05200000000001
VMSF001,2,MKE-0001,26.0
VMSF001,3,MAH-0006,20.0
VMSF001,4,MAB-0012,1.5
VMSF001,5,MST-0002,1.4
VMSF001,6,MAT-0011,1.0
VMSF001,7,MK1-0002,0.8
VMSF001,8,MXT-0001,0.2
VMSF001,9,MVC-0003,0.18
VMSF001,10,MXM-0001,0.15
VMSF001,11,MFB-0075,0.125
VMSF001,12,MAA-0001,0.1
VMSF001,13,MAI-0006,0.1
VMSF001,14,MAE-0018,0.1
VMSF001,15,MFR-0004,0.062
VMSF001,16,MFE-0020,0.062
VMSF001,17,MXD-0001,0.05
VMSF001,18,MPL-0001,0.04
VMSF001,19,MFL-0009,0.025
VMSF001,20,MOH-0001,0.02
VMSF001,21,MFP-0038,0.012
VMSF001,22,MFO-0005,0.012
VMSF001,23,MAB-0017,0.01
BDFD001,1,MOD-0006,50.4
BDFD001,2,MXD-0002,25.46
BDFD001,3,MXL-0002,12.0
BDFD001,4,MSA-0014,6.4
BDFD001,5,MFS-0041,2.8
BDFD001,6,MDA-0002,2.0
BDFD001,7,MXM-0001,0.64
BDFD001,8,MAS-0022,0.1
BDFD001,9,MAG-0009,0.1
BDFD001,10,MAT-0009,0.1
PTEF001,1,MXD-0002,37.03999999999999
PTEF001,2,MK1-0001,25.0
PTEF001,3,MAN-0009,20.0
PTEF001,4,MKD-0005,6.0
PTEF001,5,MKC-0003,5.0
PTEF001,6,MKL-0001,3.0
PTEF001,7,MAS-0028,2.0
PTEF001,8,MK1-0002,1.0
PTEF001,9,MPS-0002,0.3
PTEF001,10,MVC-0004,0.2
PTEF001,11,MAL-0001,0.2
PTEF001,12,MAB-0016,0.1
PTEF001,13,MKH-0005,0.1
PTEF001,14,MPL-0001,0.06
PTEF002,1,MXD-0002,77.37899999999999
PTEF002,2,MKD-0006,6.5
PTEF002,3,MAR-0016,3.5
PTEF002,4,MAP-0030,3.0
PTEF002,5,MKL-0001,2.0
PTEF002,6,MKC-0003,2.0
PTEF002,7,MK1-0002,1.0
PTEF002,8,MXL-0001,0.8
PTEF002,9,MVN-0001,0.65
PTEF002,10,MXG-0003,0.5
PTEF002,11,MAA-0032,0.5
PTEF002,12,MAL-0019,0.5
PTEF002,13,MXS-0008,0.3
PTEF002,14,MAF-0008,0.24
PTEF002,15,MAH-0021,0.2
PTEF002,16,MAS-0033,0.2
PTEF002,17,MAB-0014,0.2
PTEF002,18,MXN-0004,0.15
PTEF002,19,MXC-0001,0.1
PTEF002,20,MST-0002,0.1
PTEF002,21,MXD-0001,0.1
PTEF002,22,MXS-0001,0.05
PTEF002,23,MXE-0001,0.03
PTEF002,24,MXG-0004,0.001
PTEF003,1,MXD-0002,76.59
PTEF003,2,MK1-0001,6.0
PTEF003,3,MAB-0012,5.0
PTEF003,4,MKD-0006,3.0
PTEF003,5,MAT-0012,3.0
PTEF003,6,MAO-0009,2.0
PTEF003,7,MAY-0010,2.0
PTEF003,8,MK1-0002,1.5
PTEF003,9,MPS-0002,0.4
PTEF003,10,MVN-0001,0.3
PTEF003,11,MXS-0008,0.1
PTEF003,12,MAA-0001,0.05
PTEF003,13,MAD-0002,0.02
PTEF003,14,MXC-0001,0.01
PTEF003,15,MXL-0001,0.01
PTEF003,16,MXG-0004,0.01
PTEF003,17,MAF-0006,0.01
BTMD001,1,MXD-0002,82.808
BTMD001,2,MKE-0001,12.0
BTMD001,3,MSC-0006,2.5
BTMD001,4,MFB-0089,1.2
BTMD001,5,MKG-0001,1.0
BTMD001,6,MPS-0003,0.3
BTMD001,7,MXS-0008,0.1
BTMD001,8,MXC-0001,0.08
BTMD001,9,MAP-0031,0.01
BTMD001,10,MFB-0075,0.001
BTMD001,11,MFL-0009,0.001
ILWS003,1,MXD-0002,66.27
ILWS003,2,MSM-0013,12.5
ILWS003,3,MKG-0001,10.0
ILWS003,4,MSP-0004,6.0
ILWS003,5,MAR-0006,2.0
ILWS003,6,MAY-0007,0.5
ILWS003,7,MAG-0009,0.5
ILWS003,8,MPS-0003,0.4
ILWS003,9,MFS-0041,0.35
ILWS003,10,MXC-0001,0.3
ILWS003,11,MXL-0001,0.15
ILWS003,12,MXE-0001,0.1
ILWS003,13,MAF-0006,0.1
ILWS003,14,MAT-0009,0.1
ILWS003,15,MAH-0022,0.1
ILWS003,16,MAT-0012,0.1
ILWS003,17,MSP-0005,0.05
ILWS003,18,MXC-0004,0.05
ILWS003,19,MPL-0001,0.05
ILWS003,20,MAA-0035,0.05
ILWS003,21,MAH-0006,0.05
ILWS003,22,MAJ-0004,0.05
ILWS003,23,MAY-0005,0.05
ILWS003,24,MAM-0001,0.05
ILWS003,25,MAC-0001,0.05
ILWS003,26,MXS-0008,0.04
ILWS003,27,MXM-0001,0.04
ILWS004,1,MXD-0002,66.57
ILWS004,2,MSM-0013,12.5
ILWS004,3,MKG-0001,10.0
ILWS004,4,MSP-0004,6.0
ILWS004,5,MAR-0006,2.0
ILWS004,6,MAY-0007,0.5
ILWS004,7,MPS-0003,0.4
ILWS004,8,MFA-0014,0.35
ILWS004,9,MXC-0001,0.3
ILWS004,10,MAC-0038,0.3
ILWS004,11,MXL-0001,0.15
ILWS004,12,MXE-0001,0.1
ILWS004,13,MAF-0006,0.1
ILWS004,14,MAT-0009,0.1
ILWS004,15,MAH-0022,0.1
ILWS004,16,MSP-0005,0.05
ILWS004,17,MXC-0004,0.05
ILWS004,18,MPL-0001,0.05
ILWS004,19,MAA-0035,0.05
ILWS004,20,MAH-0006,0.05
ILWS004,21,MAJ-0004,0.05
ILWS004,22,MAY-0005,0.05
ILWS004,23,MAM-0001,0.05
ILWS004,24,MAC-0001,0.05
ILWS004,25,MXS-0008,0.04
ILWS004,26,MXM-0001,0.04
ILMT003,1,MXD-0002,84.858
ILMT003,2,MKI-0004,6.0
ILMT003,3,MSS-0007,2.2
ILMT003,4,MAR-0006,2.0
ILMT003,5,MKG-0001,1.0
ILMT003,6,MKL-0001,0.5
ILMT003,7,MPS-0002,0.5
ILMT003,8,MAG-0009,0.5
ILMT003,9,MXC-0007,0.3
ILMT003,10,MAY-0007,0.3
ILMT003,11,MKA-0001,0.2
ILMT003,12,MXS-0008,0.2
ILMT003,13,MPE-0002,0.2
ILMT003,14,MFS-0041,0.2
ILMT003,15,MXC-0001,0.1
ILMT003,16,MAF-0006,0.1
ILMT003,17,MAT-0011,0.1
ILMT003,18,MAT-0009,0.1
ILMT003,19,MAH-0022,0.1
ILMT003,20,MAT-0012,0.1
ILMT003,21,MXG-0003,0.05
ILMT003,22,MXL-0001,0.05
ILMT003,23,MAL-0022,0.05
ILMT003,24,MAA-0035,0.05
ILMT003,25,MAH-0006,0.05
ILMT003,26,MAM-0001,0.05
ILMT003,27,MAC-0001,0.05
ILMT003,28,MXE-0001,0.03
ILMT003,29,MXM-0001,0.03
ILMT003,30,MAD-0002,0.02
ILMT003,31,MXD-0001,0.01
ILMT004,1,MXD-0002,85.159
ILMT004,2,MKI-0004,6.0
ILMT004,3,MSS-0007,2.2
ILMT004,4,MAR-0006,2.0
ILMT004,5,MKG-0001,1.0
ILMT004,6,MKL-0001,0.5
ILMT004,7,MPS-0002,0.5
ILMT004,8,MXC-0007,0.3
ILMT004,9,MAY-0007,0.3
ILMT004,10,MAC-0038,0.3
ILMT004,11,MKA-0001,0.2
ILMT004,12,MXS-0008,0.2
ILMT004,13,MPE-0002,0.2
ILMT004,14,MFA-0014,0.2
ILMT004,15,MXC-0001,0.1
ILMT004,16,MAF-0006,0.1
ILMT004,17,MAT-0011,0.1
ILMT004,18,MAT-0009,0.1
ILMT004,19,MAH-0022,0.1
ILMT004,20,MXG-0003,0.05
ILMT004,21,MXL-0001,0.05
ILMT004,22,MAL-0022,0.05
ILMT004,23,MAA-0035,0.05
ILMT004,24,MAH-0006,0.05
ILMT004,25,MAM-0001,0.05
ILMT004,26,MAC-0001,0.05
ILMT004,27,MXE-0001,0.03
ILMT004,28,MXM-0001,0.03
ILMT004,29,MAD-0002,0.02
ILMT004,30,MXD-0001,0.01
ILMT004,31,MFP-0038,0.001
VMOL001,1,MOS-0024,56.9
VMOL001,2,MOD-0006,31.8084
VMOL001,3,MOF-0002,10.039959999999994
VMOL001,4,MUP-0002,0.5
VMOL001,5,MFS-0099,0.45
VMOL001,6,MOS-0011,0.1
VMOL001,7,MOA-0008,0.1
VMOL001,8,MOH-0001,0.1
VMOL001,9,MOR-0001,0.001
VMOL001,10,MAS-0035,0.0001
VMOL001,11,MAP-0020,0.0001
VMOL001,12,MAA-0035,0.0001
VMOL001,13,MAE-0018,0.0001
VMOL001,14,MAP-0035,0.0001
VMOL001,15,MAP-0033,0.0001
VMOL001,16,MCR-0006,4e-05
VMCP001,1,MKE-0001,47.0
VMCP001,2,MKP-0001,37.53994
VMCP001,3,MWL-0004,10.0
VMCP001,4,MSM-0024,4.0
VMCP001,5,MFS-0099,0.8
VMCP001,6,MK1-0001,0.1
VMCP001,7,MKG-0001,0.1
VMCP001,8,MKD-0006,0.1
VMCP001,9,MAP-0035,0.1
VMCP001,10,MXD-0002,0.06
VMCP001,11,MOH-0001,0.05
VMCP001,12,MAE-0018,0.05
VMCP001,13,MAK-0001,0.05
VMCP001,14,MAP-0020,0.01
VMCP001,15,MAP-0011,0.01
VMCP001,16,MKP-0003,0.01
VMCP001,17,MAG-0007,0.01
VMCP001,18,MAM-0011,0.01
VMCP001,19,MCR-0007,6e-05
PTBC002,1,MXD-0002,33.239
PTBC002,2,MSM-0013,25.0
PTBC002,3,MSM-0029,14.0
PTBC002,4,MWL-0003,6.5
PTBC002,5,MKG-0001,5.5
PTBC002,6,MSM-0034,4.0
PTBC002,7,MKP-0001,3.0
PTBC002,8,MXK-0002,2.6
PTBC002,9,MWM-0006,1.5
PTBC002,10,MST-0002,0.9
PTBC002,11,MFB-0077,0.85
PTBC002,12,MSM-0035,0.6
PTBC002,13,MPE-0002,0.5
PTBC002,14,MXS-0001,0.5
PTBC002,15,MAB-0012,0.5
PTBC002,16,MPS-0002,0.2
PTBC002,17,MPL-0001,0.1
PTBC002,18,MAG-0009,0.1
PTBC002,19,MAA-0002,0.1
PTBC002,20,MAO-0009,0.1
PTBC002,21,MAY-0010,0.1
PTBC002,22,MXE-0001,0.05
PTBC002,23,MAT-0012,0.05
PTBC002,24,MAC-0001,0.01
PTBC002,25,MAC-0040,0.001
MLPF001,1,MKE-0001,84.45
MLPF001,2,MFP-0028,12.0
MLPF001,3,MXD-0002,3.5
MLPF001,4,MUA-0001,0.05
MLPF002,1,MKE-0001,84.45
MLPF002,2,MFP-0028,12.0
MLPF002,3,MXD-0002,3.5
MLPF002,4,MUA-0001,0.05
MLPF003,1,MKE-0001,84.45
MLPF003,2,MFP-0028,12.0
MLPF003,3,MXD-0002,3.5
MLPF003,4,MUA-0001,0.05
MLPF004,1,MKE-0001,84.45
MLPF004,2,MFP-0028,12.0
MLPF004,3,MXD-0002,3.5
MLPF004,4,MUA-0001,0.05
MLPF005,1,MKE-0001,84.45
MLPF005,2,MFP-0028,12.0
MLPF005,3,MXD-0002,3.5
MLPF005,4,MUA-0001,0.05
BDFS002,1,MXD-0002,80.92799999999998
BDFS002,2,MKE-0001,8.0
BDFS002,3,MKD-0006,3.5
BDFS002,4,MKP-0001,2.5
BDFS002,5,MKS-0002,2.05
BDFS002,6,MVC-0003,1.5
BDFS002,7,MPS-0002,0.5
BDFS002,8,MSC-0006,0.4
BDFS002,9,MSM-0024,0.2
BDFS002,10,MAA-0001,0.1
BDFS002,11,MFS-0041,0.1
BDFS002,12,MXC-0001,0.1
BDFS002,13,MPL-0001,0.05
BDFS002,14,MXE-0001,0.02
BDFS002,15,MAS-0022,0.01
BDFS002,16,MAL-0018,0.01
BDFS002,17,MAG-0009,0.01
BDFS002,18,MAR-0011,0.01
BDFS002,19,MAT-0009,0.01
BDFS002,20,MXM-0001,0.001
BDFS002,21,MXG-0003,0.001
RRBM010,1,MKE-0001,62.0
RRBM010,2,MXD-0002,34.48
RRBM010,3,MFP-0033,2.5
RRBM010,4,MSC-0006,0.4
RRBM010,5,MSE-0013,0.4
RRBM010,6,MUA-0001,0.1
RRBM010,7,MAT-0011,0.02
RRBM010,8,MAA-0002,0.01
RRBM010,9,MAE-0013,0.01
RRBM010,10,MAM-0011,0.01
RRBM010,11,MAR-0006,0.01
RRBM010,12,MAT-0009,0.01
RRBM010,13,MAL-0020,0.01
RRBM010,14,MAJ-0004,0.01
RRBM010,15,MAH-0020,0.01
RRBM010,16,MAS-0029,0.01
RRBM010,17,MAA-0027,0.01
RRBM011,1,MKE-0001,62.0
RRBM011,2,MXD-0002,34.48
RRBM011,3,MFP-0033,2.5
RRBM011,4,MSC-0006,0.4
RRBM011,5,MSE-0013,0.4
RRBM011,6,MUA-0001,0.1
RRBM011,7,MAT-0011,0.02
RRBM011,8,MAA-0002,0.01
RRBM011,9,MAE-0013,0.01
RRBM011,10,MAM-0011,0.01
RRBM011,11,MAR-0006,0.01
RRBM011,12,MAT-0009,0.01
RRBM011,13,MAL-0020,0.01
RRBM011,14,MAJ-0004,0.01
RRBM011,15,MAH-0020,0.01
RRBM011,16,MAS-0029,0.01
RRBM011,17,MAA-0027,0.01
NPSS005,1,MXH-0002,62.0
NPSS005,2,MKG-0001,17.0
NPSS005,3,MXD-0002,12.288159999999934
NPSS005,4,MK1-0001,3.0
NPSS005,5,MSC-0003,2.0
NPSS005,6,MSP-0004,1.0
NPSS005,7,MXC-0007,0.8
NPSS005,8,MFB-0091,0.4
NPSS005,9,MVH-0002,0.37
NPSS005,10,MDP-0004,0.25
NPSS005,11,MVK-0001,0.2
NPSS005,12,MVN-0001,0.2
NPSS005,13,MPS-0002,0.2
NPSS005,14,MPE-0002,0.2
NPSS005,15,MFE-0019,0.01
NPSS005,16,MAH-0008,0.01
NPSS005,17,MAR-0006,0.01
NPSS005,18,MAF-0006,0.01
NPSS005,19,MAG-0012,0.01
NPSS005,20,MAM-0001,0.01
NPSS005,21,MAM-0027,0.01
NPSS005,22,MAP-0020,0.01
NPSS005,23,MAS-0029,0.01
NPSS005,24,MAS-0003,0.001
NPSS005,25,MCF-0005,0.0008399999999999
ILWSP01,1,MXD-0002,73.32999999999998
ILWSP01,2,MSM-0013,10.0
ILWSP01,3,MKP-0001,7.0
ILWSP01,4,MSP-0004,4.0
ILWSP01,5,MAL-0001,1.8
ILWSP01,6,MVN-0001,1.2
ILWSP01,7,MSR-0002,0.5
ILWSP01,8,MFB-0043,0.45
ILWSP01,9,MPS-0002,0.3
ILWSP01,10,MPE-0002,0.3
ILWSP01,11,MAM-0031,0.2
ILWSP01,12,MXE-0001,0.1
ILWSP01,13,MXC-0001,0.1
ILWSP01,14,MAH-0011,0.1
ILWSP01,15,MAB-0014,0.1
ILWSP01,16,MAY-0007,0.1
ILWSP01,17,MAY-0003,0.1
ILWSP01,18,MAC-0038,0.1
ILWSP01,19,MAM-0001,0.1
ILWSP01,20,MXL-0001,0.05
ILWSP01,21,MXC-0004,0.05
ILWSP01,22,MXM-0001,0.02
HFHW001,1,MXD-0002,60.39860000000001
HFHW001,2,MSM-0004,22.0
HFHW001,3,MSM-0003,11.0
HFHW001,4,MSM-0013,2.2
HFHW001,5,MSM-0011,2.0
HFHW001,6,MFB-0059,0.8
HFHW001,7,MKP-0001,0.7
HFHW001,8,MPS-0003,0.4
HFHW001,9,MXN-0003,0.15
HFHW001,10,MXC-0001,0.1
HFHW001,11,MXE-0001,0.1
HFHW001,12,MPL-0001,0.06
HFHW001,13,MAA-0002,0.01
HFHW001,14,MAE-0013,0.01
HFHW001,15,MAM-0011,0.01
HFHW001,16,MAR-0006,0.01
HFHW001,17,MAT-0009,0.01
HFHW001,18,MAL-0020,0.01
HFHW001,19,MAH-0008,0.01
HFHW001,20,MAM-0027,0.01
HFHW001,21,MAA-0027,0.01
HFHW001,22,MOA-0008,0.001
HFHW001,23,MCF-0005,0.0003
HFHW001,24,MCF-0006,0.0001
HFHW002,1,MXD-0002,60.39885000000001
HFHW002,2,MSM-0004,22.0
HFHW002,3,MSM-0003,11.0
HFHW002,4,MSM-0013,2.2
HFHW002,5,MSM-0011,2.0
HFHW002,6,MFB-0040,0.8
HFHW002,7,MKP-0001,0.7
HFHW002,8,MPS-0003,0.4
HFHW002,9,MXN-0003,0.15
HFHW002,10,MXC-0001,0.1
HFHW002,11,MXE-0001,0.1
HFHW002,12,MPL-0001,0.06
HFHW002,13,MAA-0002,0.01
HFHW002,14,MAE-0013,0.01
HFHW002,15,MAM-0011,0.01
HFHW002,16,MAR-0006,0.01
HFHW002,17,MAT-0009,0.01
HFHW002,18,MAL-0020,0.01
HFHW002,19,MAH-0008,0.01
HFHW002,20,MAM-0027,0.01
HFHW002,21,MAA-0027,0.01
HFHW002,22,MOA-0008,0.001
HFHW002,23,MCR-0005,0.0001
HFHW002,24,MCF-0006,5e-05
HFHW003,1,MXD-0002,60.39881000000001
HFHW003,2,MSM-0004,22.0
HFHW003,3,MSM-0003,11.0
HFHW003,4,MSM-0013,2.2
HFHW003,5,MSM-0011,2.0
HFHW003,6,MFS-0059,0.8
HFHW003,7,MKP-0001,0.7
HFHW003,8,MPS-0003,0.4
HFHW003,9,MXN-0003,0.15
HFHW003,10,MXC-0001,0.1
HFHW003,11,MXE-0001,0.1
HFHW003,12,MPL-0001,0.06
HFHW003,13,MAA-0002,0.01
HFHW003,14,MAE-0013,0.01
HFHW003,15,MAM-0011,0.01
HFHW003,16,MAR-0006,0.01
HFHW003,17,MAT-0009,0.01
HFHW003,18,MAL-0020,0.01
HFHW003,19,MAH-0008,0.01
HFHW003,20,MAM-0027,0.01
HFHW003,21,MAA-0027,0.01
HFHW003,22,MOA-0008,0.001
HFHW003,23,MCR-0005,0.00016
HFHW003,24,MCF-0001,3e-05
NPBC009,1,MXD-0002,58.30532000000003
NPBC009,2,MSM-0004,22.0
NPBC009,3,MSM-0003,10.0
