ingredient_code,ingredient_name,manufacturer,origin_country,purchase_type,purchase_method,coa_urls,composition_urls,msds_kr_urls,msds_en_urls
MPE-0003,EZ-Naturocide (M-3),㈜이지코스,㈜이지코스,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPE-0003/COA/MPE-0003_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPE-0003/COMP/MPE-0003_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPE-0003/MSDS_KR/MPE-0003_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPE-0003/MSDS_EN/MPE-0003_MSDS_EN_001.pdf""}"
MPG-0001,Preservative A15 (Germall-115),Sunpu Chem,（주）한주씨앤씨,무작위,원료실,{},{},{},{}
MPG-0002,Glydant XL-1000,Lonza,서한코스켐,무작위,원료실,{},{},{},{}
MPG-0005,Glydant 2000,,젠슨리무역,무작위,원료실,{},{},{},{}
MPK-0001,Kathon CG,Dow,태창물산,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPK-0001/COA/MPK-0001_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPK-0001/MSDS_KR/MPK-0001_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPK-0001/MSDS_KR/MPK-0001_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPK-0001/MSDS_EN/MPK-0001_MSDS_EN_001.pdf""}"
MPL-0001,Zicos PR-ET (EHG),㈜지코,㈜지코,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPL-0001/COA/MPL-0001_COA_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPL-0001/COA/MPL-0001_COA_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPL-0001/COMP/MPL-0001_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPL-0001/MSDS_KR/MPL-0001_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPL-0001/MSDS_KR/MPL-0001_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPL-0001/MSDS_EN/MPL-0001_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPL-0001/MSDS_EN/MPL-0001_MSDS_EN_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPL-0001/MSDS_EN/MPL-0001_MSDS_EN_002.pdf""}"
MPP-0001,PCMX,RICHEM,타임향료,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPP-0001/MSDS_KR/MPP-0001_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPP-0001/MSDS_KR/MPP-0001_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPP-0001/MSDS_EN/MPP-0001_MSDS_EN_001.pdf""}"
MPP-0005,Saliethanol [Phenoxyethanol],Salicylates,㈜나노젠,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPP-0005/COA/MPP-0005_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPP-0005/COMP/MPP-0005_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPP-0005/MSDS_KR/MPP-0005_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPP-0005/MSDS_EN/MPP-0005_MSDS_EN_001.pdf""}"
MPP-0006,Phenonip,Clariant,욱성물산,무작위,원료실,{},{},{},{}
MPS-0001,Spectrastat,INOLEX CHE,케이에스켐,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0001/MSDS_KR/MPS-0001_MSDS_KR_001.pdf""}",{}
MPS-0002,Ncare Triol,Salicylates Che,나노젠,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0002/COA/MPS-0002_COA_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0002/COA/MPS-0002_COA_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0002/COMP/MPS-0002_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0002/MSDS_KR/MPS-0002_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0002/MSDS_KR/MPS-0002_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0002/MSDS_EN/MPS-0002_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0002/MSDS_EN/MPS-0002_MSDS_EN_002.pdf""}"
MPS-0003,Sodium Benzoate,"BENXI BLACK HORSE CHEMICAL INDUSTRY&COMMERCE CO.,LTD",(주)블루켐,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0003/COA/MPS-0003_COA_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0003/COA/MPS-0003_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0003/COMP/MPS-0003_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0003/MSDS_KR/MPS-0003_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0003/MSDS_EN/MPS-0003_MSDS_EN_001.pdf""}"
MPS-0004,Saliphenesin,Salicylates,(주)나노젠,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0004/COA/MPS-0004_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0004/COMP/MPS-0004_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0004/MSDS_KR/MPS-0004_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MPS-0004/MSDS_EN/MPS-0004_MSDS_EN_001.pdf""}"
MSA-0001,Ajidew N-50,Ajinomoto,이현화학,무작위,원료실,{},{},{},{}
MSA-0002,Amisoft CT-12S,Ajinomoto,이현화학,무작위,원료실,{},{},{},{}
MSA-0007,HB-165,SUNFOL,㈜한백씨앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0007/COA/MSA-0007_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0007/COMP/MSA-0007_COMP_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0007/COMP/MSA-0007_COMP_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0007/MSDS_KR/MSA-0007_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0007/MSDS_KR/MSA-0007_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0007/MSDS_EN/MSA-0007_MSDS_EN_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0007/MSDS_EN/MSA-0007_MSDS_EN_001.pdf""}"
MSA-0008,Rheodol AO-15V,Croda,㈜블루켐,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0008/COA/MSA-0008_COA_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0008/COA/MSA-0008_COA_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0008/COMP/MSA-0008_COMP_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0008/COMP/MSA-0008_COMP_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0008/MSDS_KR/MSA-0008_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0008/MSDS_KR/MSA-0008_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0008/MSDS_EN/MSA-0008_MSDS_EN_001.pdf""}"
MSA-0014,Abil EM 90,Evonik,에스앤디랩,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0014/COA/MSA-0014_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0014/COMP/MSA-0014_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0014/MSDS_KR/MSA-0014_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0014/MSDS_KR/MSA-0014_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0014/MSDS_EN/MSA-0014_MSDS_EN_001.pdf""}"
MSA-0017,Abil WE 09,Evonik,에스앤디랩,무작위,원료실,{},{},{},{}
MSA-0018,AminoMix 210,LG H&H,(주)비즈켐,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0018/COA/MSA-0018_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0018/COMP/MSA-0018_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0018/MSDS_KR/MSA-0018_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSA-0018/MSDS_EN/MSA-0018_MSDS_EN_001.pdf""}"
MSB-0003,Biophilic H,Lucas Meyer,주원상사,무작위,원료실,{},{},{},{}
MSB-0004,BioCare-R,바이오엔텍,에스앤디랩,무작위,원료실,{},{},{},{}
MSB-0005,Biothickener Type BP,RIKEVITA (M) SDN BHD,미성코스메틱㈜,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSB-0005/COA/MSB-0005_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSB-0005/COMP/MSB-0005_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSB-0005/MSDS_KR/MSB-0005_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSB-0005/MSDS_EN/MSB-0005_MSDS_EN_001.pdf""}"
MSC-0003,Cetiol - HE,BASF,(주)한백씨앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0003/COA/MSC-0003_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0003/MSDS_KR/MSC-0003_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0003/MSDS_EN/MSC-0003_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0003/MSDS_EN/MSC-0003_MSDS_EN_002.pdf""}"
MSC-0005,Corum 2680,Corum,신아무역,무작위,원료실,{},{},{},{}
MSC-0006,Eumulgin CO 40,BASF,케이원씨앤씨,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0006/COA/MSC-0006_COA_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0006/COA/MSC-0006_COA_002.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0006/MSDS_KR/MSC-0006_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0006/MSDS_KR/MSC-0006_MSDS_KR_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0006/MSDS_KR/MSC-0006_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0006/MSDS_EN/MSC-0006_MSDS_EN_001.pdf""}"
MSC-0007,Tego Soft GMC 6,Evonik,㈜한백씨앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0007/COA/MSC-0007_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0007/COMP/MSC-0007_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0007/MSDS_KR/MSC-0007_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0007/MSDS_KR/MSC-0007_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0007/MSDS_EN/MSC-0007_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSC-0007/MSDS_EN/MSC-0007_MSDS_EN_002.pdf""}"
MSE-0002,Emalex 218,Nihon Emulsion,이현화학,무작위,원료실,{},{},{},{}
MSE-0006,Emalex 6300 DI-ST,Nihon Emulsion,해피콜,무작위,원료실,{},{},{},{}
MSE-0008,Emalex GM-5,Nihon Emulsion,해피콜,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0008/MSDS_KR/MSE-0008_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0008/MSDS_EN/MSE-0008_MSDS_EN_001.pdf""}"
MSE-0009,Emalex GWIS-115(M),Nihon Emulsion,정한약품,무작위,원료실,{},{},{},{}
MSE-0013,Eumulgin RO-40,BASF,대봉엘에스㈜,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0013/COA/MSE-0013_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0013/MSDS_KR/MSE-0013_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0013/MSDS_EN/MSE-0013_MSDS_EN_001.pdf""}"
MSE-0023,Emalex SS 5050K,Nihon Emulsion,서한코스켐,무작위,원료실,{},{},{},{}
MSE-0024,Emalex DAPE-0212,Nihon Emulsion,신우무역,무작위,원료실,{},{},{},{}
MSE-0025,Eumulgin HPS,BASF,(주)한백씨앤에프,무작위,원료실,{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0025/COMP/MSE-0025_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0025/MSDS_KR/MSE-0025_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0025/MSDS_EN/MSE-0025_MSDS_EN_001.pdf""}"
MSE-0026,Zicos SU-20,(주)지코,(주)지코,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0026/COA/MSE-0026_COA_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0026/COA/MSE-0026_COA_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0026/COMP/MSE-0026_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0026/MSDS_KR/MSE-0026_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0026/MSDS_KR/MSE-0026_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0026/MSDS_EN/MSE-0026_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0026/MSDS_EN/MSE-0026_MSDS_EN_002.pdf""}"
MSE-0027,Elotant SCA,LG 생활건강,(주)비즈켐,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0027/COA/MSE-0027_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0027/COMP/MSE-0027_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0027/MSDS_KR/MSE-0027_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0027/MSDS_EN/MSE-0027_MSDS_EN_001.pdf""}"
MSE-0028,Etomix - HC25,TEMIX,(주)한백씨앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0028/COA/MSE-0028_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0028/MSDS_KR/MSE-0028_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0028/MSDS_EN/MSE-0028_MSDS_EN_001.pdf""}"
MSE-0029,Enzyme Powder Wash 700-25,주식회사 에코텍아이앤씨,주식회사 에코텍아이앤씨,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0029/COA/MSE-0029_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0029/COMP/MSE-0029_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0029/MSDS_KR/MSE-0029_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0029/MSDS_EN/MSE-0029_MSDS_EN_001.pdf""}"
MSE-0030,Elotant Milcoside 304,(주) LG생활건강,비즈켐,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0030/COA/MSE-0030_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0030/COMP/MSE-0030_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0030/MSDS_KR/MSE-0030_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSE-0030/MSDS_EN/MSE-0030_MSDS_EN_001.pdf""}"
MSF-0001,프레쥬 자연약쑥 클렌징 파우더,(주)케미랜드,(주)케미랜드,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSF-0001/COA/MSF-0001_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSF-0001/COMP/MSF-0001_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSF-0001/MSDS_KR/MSF-0001_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSF-0001/MSDS_EN/MSF-0001_MSDS_EN_001.pdf""}"
MCH-0001,HCY-OTS,(주)케미랜드,(주)케미랜드,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0001/COA/MCH-0001_COA_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0001/COA/MCH-0001_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0001/COMP/MCH-0001_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0001/MSDS_KR/MCH-0001_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0001/MSDS_EN/MCH-0001_MSDS_EN_001.pdf""}"
MCH-0002,HCR-OTS,(주)케미랜드,(주)케미랜드,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0002/COA/MCH-0002_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0002/COMP/MCH-0002_COMP_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0002/COMP/MCH-0002_COMP_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0002/MSDS_KR/MCH-0002_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0002/MSDS_EN/MCH-0002_MSDS_EN_001.pdf""}"
MCH-0003,HCB-OTS,(주)케미랜드,(주)케미랜드,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0003/COA/MCH-0003_COA_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0003/COA/MCH-0003_COA_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0003/COMP/MCH-0003_COMP_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0003/COMP/MCH-0003_COMP_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0003/MSDS_KR/MCH-0003_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MCH-0003/MSDS_EN/MCH-0003_MSDS_EN_001.pdf""}"
MSG-0004,Glucamate DOE-120,NOveon,,무작위,원료실,{},{},{},{}
MSG-0005,Glucate DO,Amerchol,이현화학,무작위,원료실,{},{},{},{}
MSG-0006,Gransil WO,Grant Industries,,무작위,원료실,{},{},{},{}
MSI-0001,ISELUX,Innospec,케미랜드,무작위,원료실,{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSI-0001/COMP/MSI-0001_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSI-0001/MSDS_KR/MSI-0001_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSI-0001/MSDS_EN/MSI-0001_MSDS_EN_001.pdf""}"
MSK-0001,KM-105C(GMS),광일,블루켐,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSK-0001/COA/MSK-0001_COA_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSK-0001/COA/MSK-0001_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSK-0001/COMP/MSK-0001_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSK-0001/MSDS_KR/MSK-0001_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSK-0001/MSDS_EN/MSK-0001_MSDS_EN_001.pdf""}"
MSK-0002,KC-SCI-80,Guangzhou Kexi Chemical,(주)아라현,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSK-0002/COA/MSK-0002_COA_001.pdf""}",{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSK-0002/MSDS_EN/MSK-0002_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MSK-0002/MSDS_EN/MSK-0002_MSDS_EN_002.pdf""}"
